MouseID,DPI,Condition,Lesion,Region,Location_Center_X,Location_Center_Y
Td026,14D,MCAO,L1,Ctx,671.6760563,1137.053521
Td026,14D,MCAO,L1,Ctx,707.3738318,1125.423676
Td026,14D,MCAO,L1,Ctx,314.0921053,1131.734649
Td026,14D,MCAO,L1,Ctx,544.7254151,1133.625798
Td026,14D,MCAO,L1,Ctx,1096.631788,1143.545695
Td026,14D,MCAO,L1,Ctx,1127.21256,1169.341385
Td026,14D,MCAO,L1,Ctx,329.6293279,1176.11609
Td026,14D,MCAO,L1,Ctx,282.6176471,1170.061765
Td026,14D,MCAO,L1,Ctx,927.1674369,1175.004621
Td026,14D,MCAO,L1,Ctx,1064.984507,1164.046479
Td026,14D,MCAO,L1,Ctx,47.87199747,1160.486015
Td026,14D,MCAO,L1,Ctx,257.8368883,1166.736512
Td026,14D,MCAO,L1,Ctx,1477.423326,1180.343413
Td026,14D,MCAO,L1,Ctx,1056.617788,1184.194712
Td026,14D,MCAO,L1,Ctx,1230.620165,1185.545973
Td026,14D,MCAO,L1,Ctx,417.0411322,1194.52322
Td026,14D,MCAO,L1,Ctx,1000.996416,1192.623656
Td026,14D,MCAO,L1,Ctx,1875.031841,1195.750249
Td026,14D,MCAO,L1,Ctx,359.3037234,1202.080851
Td026,14D,MCAO,L1,Ctx,258.1101695,1206.779661
Td026,14D,MCAO,L1,Ctx,133.2366714,1207.195558
Td026,14D,MCAO,L1,Ctx,527.3854551,1203.017374
Td026,14D,MCAO,L1,Ctx,854.6327945,1208.124711
Td026,14D,MCAO,L1,Ctx,1042.992315,1221.369837
Td026,14D,MCAO,L1,Ctx,1410.263768,1224.394203
Td026,14D,MCAO,L1,Ctx,1090.589912,1228.714912
Td026,14D,MCAO,L1,Ctx,890.0972696,1232.855518
Td026,14D,MCAO,L1,Ctx,1008.950441,1238.450441
Td026,14D,MCAO,L1,Ctx,1619.655512,1228.070866
Td026,14D,MCAO,L1,Ctx,582.6350626,1234.067979
Td026,14D,MCAO,L1,Ctx,311.4642185,1240.898305
Td026,14D,MCAO,L1,Ctx,561.8819188,1243.0369
Td026,14D,MCAO,L1,Ctx,945.3981481,1241.43287
Td026,14D,MCAO,L1,Ctx,385.35,1251.424074
Td026,14D,MCAO,L1,Ctx,1350.995127,1248.947368
Td026,14D,MCAO,L1,Ctx,262.0299166,1254.702305
Td026,14D,MCAO,L1,Ctx,819.2780899,1258.218165
Td026,14D,MCAO,L1,Ctx,1622.970892,1256.850704
Td026,14D,MCAO,L1,Ctx,37.22375398,1265.822906
Td026,14D,MCAO,L1,Ctx,1564.403216,1251.14029
Td026,14D,MCAO,L1,Ctx,471.0488014,1265.377568
Td026,14D,MCAO,L1,Ctx,968.1858129,1268.721908
Td026,14D,MCAO,L1,Ctx,362.0028571,1261.054286
Td026,14D,MCAO,L1,Ctx,194.1481355,1281.578857
Td026,14D,MCAO,L1,Ctx,511.7863501,1278.922849
Td026,14D,MCAO,L1,Ctx,1239.791962,1287.914894
Td026,14D,MCAO,L1,Ctx,1117.626058,1278.86802
Td026,14D,MCAO,L1,Ctx,470.9774436,1302.892857
Td026,14D,MCAO,L1,Ctx,1853.637119,1298.290859
Td026,14D,MCAO,L1,Ctx,16.00115674,1294.034702
Td026,14D,MCAO,L1,Ctx,1205.255435,1301.994565
Td026,14D,MCAO,L1,Ctx,1067.00643,1310.413767
Td026,14D,MCAO,L1,Ctx,342.1577366,1311.904857
Td026,14D,MCAO,L1,Ctx,175.7585302,1317.459318
Td026,14D,MCAO,L1,Ctx,1610.543353,1322.07052
Td026,14D,MCAO,L1,Ctx,407.5658683,1332.905389
Td026,14D,MCAO,L1,Ctx,1133.604839,1344.03739
Td026,14D,MCAO,L1,Ctx,992.1762402,1343.037859
Td026,14D,MCAO,L1,Ctx,1059.409922,1347.018277
Td026,14D,MCAO,L1,Ctx,160.5179211,1352.258065
Td026,14D,MCAO,L1,Ctx,10.18181818,1361.694459
Td026,14D,MCAO,L1,Ctx,91.12871287,1359.305569
Td026,14D,MCAO,L1,Ctx,1914.459364,1358.50265
Td026,14D,MCAO,L1,Ctx,1009.809118,1370.362224
Td026,14D,MCAO,L1,Ctx,1217.542105,1366.612632
Td026,14D,MCAO,L1,Ctx,299.2783964,1382.801782
Td026,14D,MCAO,L1,Ctx,389.8460591,1388.91133
Td026,14D,MCAO,L1,Ctx,1071.477591,1382.844538
Td026,14D,MCAO,L1,Ctx,471.020765,1391.797814
Td026,14D,MCAO,L1,Ctx,1090.214527,1407.535473
Td026,14D,MCAO,L1,Ctx,1021.776246,1409.40509
Td026,14D,MCAO,L1,Ctx,1640.304009,1412.825167
Td026,14D,MCAO,L1,Ctx,1075.481481,1431.421421
Td026,14D,MCAO,L1,Ctx,106.3745754,1435.605531
Td026,14D,MCAO,L1,Ctx,262.0928234,1437.384615
Td026,14D,MCAO,L1,Ctx,49.58853503,1426.783439
Td026,14D,MCAO,L1,Ctx,472.7276092,1436.534419
Td026,14D,MCAO,L1,Ctx,32.62110727,1445.176471
Td026,14D,MCAO,L1,Ctx,185.0516667,1446.865
Td026,14D,MCAO,L1,Ctx,338.3861607,1449.441964
Td026,14D,MCAO,L1,Peri,242.1634615,19.61263736
Td026,14D,MCAO,L1,Peri,1566.092308,61
Td026,14D,MCAO,L1,Peri,1018.385965,59.74853801
Td026,14D,MCAO,L1,Peri,235.6859782,68.56087322
Td026,14D,MCAO,L1,Peri,1320.996364,80.84727273
Td026,14D,MCAO,L1,Peri,1569.097222,90.54456019
Td026,14D,MCAO,L1,Peri,1340.751958,98.86422977
Td026,14D,MCAO,L1,Peri,1488.603203,100.9661922
Td026,14D,MCAO,L1,Peri,1720.792157,106.2490196
Td026,14D,MCAO,L1,Peri,243.2518475,130.2928821
Td026,14D,MCAO,L1,Peri,344.1744186,117.730897
Td026,14D,MCAO,L1,Peri,1061.234957,119.1375358
Td026,14D,MCAO,L1,Peri,149.7763975,120.2639752
Td026,14D,MCAO,L1,Peri,373.4318182,122.4914773
Td026,14D,MCAO,L1,Peri,1909.616617,125.0580581
Td026,14D,MCAO,L1,Peri,189.1203008,134
Td026,14D,MCAO,L1,Peri,1736.116071,143.5297619
Td026,14D,MCAO,L1,Peri,124.3651685,139.747191
Td026,14D,MCAO,L1,Peri,650.2763419,141.0159046
Td026,14D,MCAO,L1,Peri,1512.215426,144.3138298
Td026,14D,MCAO,L1,Peri,1310.034913,140.5037406
Td026,14D,MCAO,L1,Peri,1536.513043,162.1594203
Td026,14D,MCAO,L1,Peri,811.8188348,166.075818
Td026,14D,MCAO,L1,Peri,1481.217791,188.5030675
Td026,14D,MCAO,L1,Peri,34.95180723,181.8614458
Td026,14D,MCAO,L1,Peri,233.8146399,184.8642267
Td026,14D,MCAO,L1,Peri,1753.262238,193.969697
Td026,14D,MCAO,L1,Peri,1372.282839,218.1907199
Td026,14D,MCAO,L1,Peri,1015.103025,206.0298115
Td026,14D,MCAO,L1,Peri,220.3781965,213.3889637
Td026,14D,MCAO,L1,Peri,842.9542169,213.6281124
Td026,14D,MCAO,L1,Peri,42.44,217.4504348
Td026,14D,MCAO,L1,Peri,197.0371846,228.5524568
Td026,14D,MCAO,L1,Peri,1146.828601,214.6552574
Td026,14D,MCAO,L1,Peri,909.8666667,228.3879518
Td026,14D,MCAO,L1,Peri,1231.111111,251.3356694
Td026,14D,MCAO,L1,Peri,1905.076705,234.4829545
Td026,14D,MCAO,L1,Peri,185.3658088,251.7867647
Td026,14D,MCAO,L1,Peri,747.194859,250.3474295
Td026,14D,MCAO,L1,Peri,160.7175989,262.5457026
Td026,14D,MCAO,L1,Peri,708.5711061,263.8352144
Td026,14D,MCAO,L1,Peri,848.3793651,268.2349206
Td026,14D,MCAO,L1,Peri,618.7620192,285.6923077
Td026,14D,MCAO,L1,Peri,909.3516598,286.1338174
Td026,14D,MCAO,L1,Peri,575.1631521,290.8446171
Td026,14D,MCAO,L1,Peri,532.6165414,294.693609
Td026,14D,MCAO,L1,Peri,868.4453552,293.2978142
Td026,14D,MCAO,L1,Peri,500.1956522,301.0516304
Td026,14D,MCAO,L1,Peri,660.7657206,293.8508625
Td026,14D,MCAO,L1,Peri,898.2717149,317.4966592
Td026,14D,MCAO,L1,Peri,827.4130879,329.8670757
Td026,14D,MCAO,L1,Peri,1079.273931,324.5753564
Td026,14D,MCAO,L1,Peri,755.27537,316.5787526
Td026,14D,MCAO,L1,Peri,874.65176,350.8412663
Td026,14D,MCAO,L1,Peri,149.2207131,352.5348048
Td026,14D,MCAO,L1,Peri,180.0454065,351.3326294
Td026,14D,MCAO,L1,Peri,770.036635,353.2808684
Td026,14D,MCAO,L1,Peri,114.7919283,353.7327354
Td026,14D,MCAO,L1,Peri,524.8490798,357.8122699
Td026,14D,MCAO,L1,Peri,1089.336815,353.45953
Td026,14D,MCAO,L1,Peri,484.0811138,360.7118644
Td026,14D,MCAO,L1,Peri,1502.971983,362.0431034
Td026,14D,MCAO,L1,Peri,1652.995763,367.7563559
Td026,14D,MCAO,L1,Peri,723.8571429,378.0542857
Td026,14D,MCAO,L1,Peri,527.5230352,386.0487805
Td026,14D,MCAO,L1,Peri,783.0647482,393.5399281
Td026,14D,MCAO,L1,Peri,721.3371429,403.9685714
Td026,14D,MCAO,L1,Peri,1484.081136,398.8093306
Td026,14D,MCAO,L1,Peri,869.7390868,423.1279478
Td026,14D,MCAO,L1,Peri,468.9363208,431.7606132
Td026,14D,MCAO,L1,Peri,1433.912785,441.1803766
Td026,14D,MCAO,L1,Peri,1261.079235,454.5437158
Td026,14D,MCAO,L1,Peri,932.4014599,454.8418491
Td026,14D,MCAO,L1,Peri,230.5300813,454.102439
Td026,14D,MCAO,L1,Peri,303.2528263,463.942446
Td026,14D,MCAO,L1,Peri,959.6553809,480.9008464
Td026,14D,MCAO,L1,Peri,473.85,468.3147059
Td026,14D,MCAO,L1,Peri,891.7914798,480.6401345
Td026,14D,MCAO,L1,Peri,807.8605769,479.4302885
Td026,14D,MCAO,L1,Peri,244.3042254,488.0366197
Td026,14D,MCAO,L1,Peri,536.2163417,499.8960074
Td026,14D,MCAO,L1,Peri,464.6045977,507.9754789
Td026,14D,MCAO,L1,Peri,436.5615616,515.3303303
Td026,14D,MCAO,L1,Peri,198.4685139,524.3652393
Td026,14D,MCAO,L1,Peri,421.3030303,529.6363636
Td026,14D,MCAO,L1,Peri,738.7878641,527.8446602
Td026,14D,MCAO,L1,Peri,1548.410579,519.8010076
Td026,14D,MCAO,L1,Peri,934.8099217,528.124282
Td026,14D,MCAO,L1,Peri,280.969147,529.8203267
Td026,14D,MCAO,L1,Peri,572.5197368,536.9078947
Td026,14D,MCAO,L1,Peri,1632.098191,540.5374677
Td026,14D,MCAO,L1,Peri,249.0583942,540.7591241
Td026,14D,MCAO,L1,Peri,404.7896341,547.7652439
Td026,14D,MCAO,L1,Peri,389.0371179,564.1091703
Td026,14D,MCAO,L1,Peri,984.6550388,562.4631783
Td026,14D,MCAO,L1,Peri,1253.984733,568.6717557
Td026,14D,MCAO,L1,Peri,55.27717391,572.4148551
Td026,14D,MCAO,L1,Peri,249.0021459,579.6791845
Td026,14D,MCAO,L1,Peri,937.8587571,585.7259887
Td026,14D,MCAO,L1,Peri,1586.445418,577.0087649
Td026,14D,MCAO,L1,Peri,308.4798694,580.2100109
Td026,14D,MCAO,L1,Peri,993.7277228,589.9851485
Td026,14D,MCAO,L1,Peri,905.4930876,591.0230415
Td026,14D,MCAO,L1,Peri,150.5984308,589.7974322
Td026,14D,MCAO,L1,Peri,1309.981457,601.0119205
Td026,14D,MCAO,L1,Peri,871.6961326,600.3370166
Td026,14D,MCAO,L1,Peri,969.0725894,602.8104009
Td026,14D,MCAO,L1,Peri,1285.366755,602.2506596
Td026,14D,MCAO,L1,Peri,10.52515723,609.7830189
Td026,14D,MCAO,L1,Peri,231.7313788,616.2884311
Td026,14D,MCAO,L1,Peri,1532.304843,614.7777778
Td026,14D,MCAO,L1,Peri,620.2567204,627.4086022
Td026,14D,MCAO,L1,Peri,1001.710069,625.1145833
Td026,14D,MCAO,L1,Peri,96.43346253,626.2590439
Td026,14D,MCAO,L1,Peri,580.0477941,631.5772059
Td026,14D,MCAO,L1,Peri,1511.165079,644.4190476
Td026,14D,MCAO,L1,Peri,548.0437956,642.0924574
Td026,14D,MCAO,L1,Peri,1242.397519,652.4772593
Td026,14D,MCAO,L1,Peri,1186.474836,670.7221007
Td026,14D,MCAO,L1,Peri,968.8498528,684.5088322
Td026,14D,MCAO,L1,Peri,167.7623188,682.5101449
Td026,14D,MCAO,L1,Peri,307.3944823,682.4141885
Td026,14D,MCAO,L1,Peri,1235.11215,691.0841121
Td026,14D,MCAO,L1,Peri,37.11681223,697.7991266
Td026,14D,MCAO,L1,Peri,78.65708812,708.6532567
Td026,14D,MCAO,L1,Peri,1098.754386,711.8320802
Td026,14D,MCAO,L1,Peri,1213.39404,722.1324503
Td026,14D,MCAO,L1,Peri,796.3030303,717.8163993
Td026,14D,MCAO,L1,Peri,1013.575439,723.4350877
Td026,14D,MCAO,L1,Peri,1060.816583,730.2939698
Td026,14D,MCAO,L1,Peri,301.2938596,735.6725146
Td026,14D,MCAO,L1,Peri,925.2990654,733.1246106
Td026,14D,MCAO,L1,Peri,621.5043478,747.1791304
Td026,14D,MCAO,L1,Peri,1003.239284,762.3302274
Td026,14D,MCAO,L1,Peri,1865.710399,766.0775897
Td026,14D,MCAO,L1,Peri,271.639399,767.8814691
Td026,14D,MCAO,L1,Peri,468.6762295,791.829918
Td026,14D,MCAO,L1,Peri,1480.356533,802.8154957
Td026,14D,MCAO,L1,Peri,1709.382114,790.1246612
Td026,14D,MCAO,L1,Peri,514.3558824,804.1970588
Td026,14D,MCAO,L1,Peri,629.7614081,797.6375489
Td026,14D,MCAO,L1,Peri,1458.494681,822.9521277
Td026,14D,MCAO,L1,Peri,1885.14449,824.7178784
Td026,14D,MCAO,L1,Peri,1561.608631,826.8943452
Td026,14D,MCAO,L1,Peri,1431.591954,833.4588123
Td026,14D,MCAO,L1,Peri,253.8034321,820.6177847
Td026,14D,MCAO,L1,Peri,616.9515571,851.3096886
Td026,14D,MCAO,L1,Peri,261.6749049,868.0171103
Td026,14D,MCAO,L1,Peri,1892.126742,874.8855754
Td026,14D,MCAO,L1,Peri,9.509605662,875.1850354
Td026,14D,MCAO,L1,Peri,1087.280609,881.9947276
Td026,14D,MCAO,L1,Peri,1587.174359,878.9333333
Td026,14D,MCAO,L1,Peri,1037.728395,888.1763668
Td026,14D,MCAO,L1,Peri,32.88440567,904.1145038
Td026,14D,MCAO,L1,Peri,1599.223796,901.5495751
Td026,14D,MCAO,L1,Peri,253.2173913,904.5421995
Td026,14D,MCAO,L1,Peri,1192.704023,912.316092
Td026,14D,MCAO,L1,Peri,1882.311058,930.1604478
Td026,14D,MCAO,L1,Peri,56.89926548,932.5855194
Td026,14D,MCAO,L1,Peri,570.639313,933.1087786
Td026,14D,MCAO,L1,Peri,268.9352518,943.2158273
Td026,14D,MCAO,L1,Peri,1609.890359,931.3062382
Td026,14D,MCAO,L1,Peri,1312.851959,941.256894
Td026,14D,MCAO,L1,Peri,82.03934426,959.2163934
Td026,14D,MCAO,L1,Peri,1614.474208,974.1954751
Td026,14D,MCAO,L1,Peri,1857.830222,976.3488889
Td026,14D,MCAO,L1,Peri,455.8598131,982.2149533
Td026,14D,MCAO,L1,Peri,213.4038462,987.3076923
Td026,14D,MCAO,L1,Peri,250.4512041,989.8821293
Td026,14D,MCAO,L1,Peri,1898.660932,1001.917921
Td026,14D,MCAO,L1,Peri,1814.703488,1012.133721
Td026,14D,MCAO,L1,Peri,282.0220994,1028.093923
Td026,14D,MCAO,L1,Peri,1774.240062,1032.554949
Td026,14D,MCAO,L1,Peri,1553.516204,1036.8125
Td026,14D,MCAO,L1,Peri,1008.715139,1073.270916
Td026,14D,MCAO,L1,Peri,1645.402469,1068.595062
Td026,14D,MCAO,L1,Peri,686.229064,1074.051724
Td026,14D,MCAO,L1,Peri,1612.264151,1093.330189
Td026,14D,MCAO,L1,Peri,1452.725768,1104.068558
Td026,14D,MCAO,L1,Peri,250.9787798,1104.623342
Td026,14D,MCAO,L1,Peri,389.5607287,1112.939271
Td026,14D,MCAO,L1,Peri,1560.978441,1109.252073
Td026,14D,MCAO,L1,Peri,704.2742537,1123.464552
Td026,14D,MCAO,L1,Peri,1773.542974,1122.133697
Td026,14D,MCAO,L1,Peri,1528.060769,1125.969616
Td026,14D,MCAO,L1,Peri,418.7472178,1136.526232
Td026,14D,MCAO,L1,Peri,257.8424908,1136.222222
Td026,14D,MCAO,L1,Peri,185.7643564,1152.009901
Td026,14D,MCAO,L1,Peri,1446.242586,1160.524318
Td026,14D,MCAO,L1,Peri,249.9792028,1176.481802
Td026,14D,MCAO,L1,Peri,1082.516393,1188.35041
Td026,14D,MCAO,L1,Peri,1508.408216,1186.134788
Td026,14D,MCAO,L1,Peri,1895.426877,1187.55336
Td026,14D,MCAO,L1,Peri,1386.215924,1206.090183
Td026,14D,MCAO,L1,Peri,863.7106227,1214.417582
Td026,14D,MCAO,L1,Peri,1296.028822,1220.068922
Td026,14D,MCAO,L1,Peri,1517.614894,1223.96383
Td026,14D,MCAO,L1,Peri,1451.782967,1222.14011
Td026,14D,MCAO,L1,Peri,113.8,1233.223077
Td026,14D,MCAO,L1,Peri,237.8222313,1238.256641
Td026,14D,MCAO,L1,Peri,1364.718121,1248.263982
Td026,14D,MCAO,L1,Peri,1002.834343,1266.678788
Td026,14D,MCAO,L1,Peri,1418.65337,1269.201513
Td026,14D,MCAO,L1,Peri,286.3148936,1274.824113
Td026,14D,MCAO,L1,Peri,1344.169036,1273.018957
Td026,14D,MCAO,L1,Peri,1536.322222,1278.938889
Td026,14D,MCAO,L1,Peri,678.7868581,1283.385975
Td026,14D,MCAO,L1,Peri,1573.278481,1293.987342
Td026,14D,MCAO,L1,Peri,1846.504259,1303.463373
Td026,14D,MCAO,L1,Peri,1369.331112,1314.557663
Td026,14D,MCAO,L1,Peri,368.7908163,1313.421769
Td026,14D,MCAO,L1,Peri,1320.315867,1316.548972
Td026,14D,MCAO,L1,Peri,1064.775498,1310.102579
Td026,14D,MCAO,L1,Peri,1236.442953,1339.328859
Td026,14D,MCAO,L1,Peri,1454.28886,1343.632124
Td026,14D,MCAO,L1,Peri,1107.70979,1348.509091
Td026,14D,MCAO,L1,Peri,1280.340326,1351.086247
Td026,14D,MCAO,L1,Peri,1486.502174,1356.804348
Td026,14D,MCAO,L1,Peri,1514.491124,1358.647929
Td026,14D,MCAO,L1,Peri,1254.941414,1370.144444
Td026,14D,MCAO,L1,Peri,1317.279188,1378.56599
Td026,14D,MCAO,L1,Peri,374.3335626,1378.145117
Td026,14D,MCAO,L1,Peri,1406.025097,1377.583012
Td026,14D,MCAO,L1,Peri,1464.10262,1380.519651
Td026,14D,MCAO,L1,Peri,20.52791878,1400.596447
Td026,14D,MCAO,L1,Peri,1182.064315,1395.165975
Td026,14D,MCAO,L1,Peri,1357.285076,1401.25916
Td026,14D,MCAO,L1,Peri,1237.609009,1416.044144
Td026,14D,MCAO,L1,Peri,711.9701174,1430.595518
Td026,14D,MCAO,L1,Peri,1322.648469,1442.027963
Td026,14D,MCAO,L1,Str,70.35853132,7.257019438
Td026,14D,MCAO,L1,Str,850.9655172,8.802177858
Td026,14D,MCAO,L1,Str,1848.955657,10.96330275
Td026,14D,MCAO,L1,Str,1882.458613,11.32438479
Td026,14D,MCAO,L1,Str,1918.146321,15.64966555
Td026,14D,MCAO,L1,Str,29.87466428,19.41629364
Td026,14D,MCAO,L1,Str,1739.621212,17.84469697
Td026,14D,MCAO,L1,Str,1227.763301,34.98697068
Td026,14D,MCAO,L1,Str,1394.863248,28.99358974
Td026,14D,MCAO,L1,Str,1428.686335,32.09937888
Td026,14D,MCAO,L1,Str,945.7493438,38.59973753
Td026,14D,MCAO,L1,Str,1926.490534,51.18932874
Td026,14D,MCAO,L1,Str,861.2815789,47.05657895
Td026,14D,MCAO,L1,Str,904.4921053,54.41666667
Td026,14D,MCAO,L1,Str,11.70515464,54.61649485
Td026,14D,MCAO,L1,Str,612.5382775,50.71052632
Td026,14D,MCAO,L1,Str,1840.030374,56.75934579
Td026,14D,MCAO,L1,Str,835.0914454,61.08849558
Td026,14D,MCAO,L1,Str,1729.277847,63.53316646
Td026,14D,MCAO,L1,Str,1696.212644,73.24712644
Td026,14D,MCAO,L1,Str,5.920886076,75.22151899
Td026,14D,MCAO,L1,Str,1813.735695,76.4359673
Td026,14D,MCAO,L1,Str,552.6740692,82.1443501
Td026,14D,MCAO,L1,Str,1789.906706,90.05539359
Td026,14D,MCAO,L1,Str,1757.562152,103.9424861
Td026,14D,MCAO,L1,Str,36.11715247,107.9758969
Td026,14D,MCAO,L1,Str,972.5508475,116.9943503
Td026,14D,MCAO,L1,Str,486.049016,120.8091348
Td026,14D,MCAO,L1,Str,878.5169231,132.2169231
Td026,14D,MCAO,L1,Str,598.2621911,128.8872731
Td026,14D,MCAO,L1,Str,833.4521073,149.1915709
Td026,14D,MCAO,L1,Str,23.44751381,162.9364641
Td026,14D,MCAO,L1,Str,1658.898542,173.9619531
Td026,14D,MCAO,L1,Str,51.35722965,181.2199271
Td026,14D,MCAO,L1,Str,653.3655063,184.3670886
Td026,14D,MCAO,L1,Str,1706.003984,181.749004
Td026,14D,MCAO,L1,Str,449.338826,188.2251974
Td026,14D,MCAO,L1,Str,525.0343488,198.980572
Td026,14D,MCAO,L1,Str,432.4856933,247.8965517
Td026,14D,MCAO,L1,Str,926.9310345,251.2827586
Td026,14D,MCAO,L1,Str,537.0788913,297.5927505
Td026,14D,MCAO,L1,Str,327.609075,292.1780105
Td026,14D,MCAO,L1,Str,170.8848485,304.1848485
Td026,14D,MCAO,L1,Str,344.5940767,313.7543554
Td026,14D,MCAO,L1,Str,369.8147612,310.7018813
Td026,14D,MCAO,L1,Str,447.0931677,306.9409938
Td026,14D,MCAO,L1,Str,476.5036045,300.7085479
Td026,14D,MCAO,L1,Str,502.3256659,317.0823245
Td026,14D,MCAO,L1,Str,1781.842578,292.5874274
Td026,14D,MCAO,L1,Str,1818.120482,336.1037998
Td026,14D,MCAO,L1,Str,293.2654639,339.1649485
Td026,14D,MCAO,L1,Str,246.8920863,358.2248201
Td026,14D,MCAO,L1,Str,1512.814286,365.8102041
Td026,14D,MCAO,L1,Str,138.8125,364.0284091
Td026,14D,MCAO,L1,Str,1634.100264,370.0738786
Td026,14D,MCAO,L1,Str,579.5211268,370.7934272
Td026,14D,MCAO,L1,Str,1804.801292,382.6607431
Td026,14D,MCAO,L1,Str,1828.429273,384.2612967
Td026,14D,MCAO,L1,Str,344.7854321,400.6731841
Td026,14D,MCAO,L1,Str,1201.20442,400.7154696
Td026,14D,MCAO,L1,Str,1127.787263,405.196477
Td026,14D,MCAO,L1,Str,254.4131607,414.9751888
Td026,14D,MCAO,L1,Str,1679.189493,412.9727955
Td026,14D,MCAO,L1,Str,458.4992401,414.5298252
Td026,14D,MCAO,L1,Str,1721.133672,423.1015228
Td026,14D,MCAO,L1,Str,1747.034056,438.0959752
Td026,14D,MCAO,L1,Str,1182.898701,431.4363636
Td026,14D,MCAO,L1,Str,500.5800525,441.6036745
Td026,14D,MCAO,L1,Str,856.4664915,440.9093298
Td026,14D,MCAO,L1,Str,1694.397516,463.6645963
Td026,14D,MCAO,L1,Str,1875.503646,435.6799095
Td026,14D,MCAO,L1,Str,545.0048397,454.4083485
Td026,14D,MCAO,L1,Str,1783.505474,458.004562
Td026,14D,MCAO,L1,Str,1224.688403,456.900704
Td026,14D,MCAO,L1,Str,1278.507749,469.7660517
Td026,14D,MCAO,L1,Str,366.8360157,484.6989996
Td026,14D,MCAO,L1,Str,1889.743404,490.8733509
Td026,14D,MCAO,L1,Str,145.4604052,475.1307551
Td026,14D,MCAO,L1,Str,179.3374741,472.4865424
Td026,14D,MCAO,L1,Str,207.6253041,473.1545012
Td026,14D,MCAO,L1,Str,251.0671273,472.0839092
Td026,14D,MCAO,L1,Str,327.7600575,481.4511494
Td026,14D,MCAO,L1,Str,1824.319863,500.5219124
Td026,14D,MCAO,L1,Str,523.2160494,496.845679
Td026,14D,MCAO,L1,Str,1217.871725,511.8410117
Td026,14D,MCAO,L1,Str,297.6282051,511.625641
Td026,14D,MCAO,L1,Str,331.5141319,533.2247645
Td026,14D,MCAO,L1,Str,1762.106691,529.4737794
Td026,14D,MCAO,L1,Str,374.4816901,536.3746479
Td026,14D,MCAO,L1,Str,287.1976471,569.6847059
Td026,14D,MCAO,L1,Str,1770.49543,579.2522852
Td026,14D,MCAO,L1,Str,1793.815126,599.8571429
Td026,14D,MCAO,L1,Str,1478.314024,631.0914634
Td026,14D,MCAO,L1,Str,1790.882461,645.4811754
Td026,14D,MCAO,L1,Str,702.2144847,654.3704735
Td026,14D,MCAO,L1,Str,122.745334,657.2131631
Td026,14D,MCAO,L1,Str,1833.480938,666.9560117
Td026,14D,MCAO,L1,Str,41.94668821,678.3369952
Td026,14D,MCAO,L1,Str,672.6811594,677.6898551
Td026,14D,MCAO,L1,Str,1869.786787,689.4114114
Td026,14D,MCAO,L1,Str,1412.982353,720.9411765
Td026,14D,MCAO,L1,Str,144.195752,719.5442021
Td026,14D,MCAO,L1,Str,624.2430614,736.7350715
Td026,14D,MCAO,L1,Str,65.07042254,739.5895372
Td026,14D,MCAO,L1,Str,1505.804871,724.1085339
Td026,14D,MCAO,L1,Str,1617.081794,741.6833773
Td026,14D,MCAO,L1,Str,1583.84981,778.9239544
Td026,14D,MCAO,L1,Str,29.209,792.866
Td026,14D,MCAO,L1,Str,1193.522727,793.8487461
Td026,14D,MCAO,L1,Str,94.23563218,791.4923372
Td026,14D,MCAO,L1,Str,1234.058571,799.4942857
Td026,14D,MCAO,L1,Str,1466.864785,814.5938455
Td026,14D,MCAO,L1,Str,131.3339806,808.992233
Td026,14D,MCAO,L1,Str,1695.549637,807.1598063
Td026,14D,MCAO,L1,Str,52.0025047,825.3099562
Td026,14D,MCAO,L1,Str,614.9808028,812.9458988
Td026,14D,MCAO,L1,Str,1721.227171,816.908686
Td026,14D,MCAO,L1,Str,1677.539823,823.4410029
Td026,14D,MCAO,L1,Str,1395.595275,837.0801233
Td026,14D,MCAO,L1,Str,1744.625998,835.2231588
Td026,14D,MCAO,L1,Str,116.7346369,840.1801676
Td026,14D,MCAO,L1,Str,1785.605299,840.1279749
Td026,14D,MCAO,L1,Str,437.4715328,843.8773723
Td026,14D,MCAO,L1,Str,1361.39164,854.1397963
Td026,14D,MCAO,L1,Str,1860.924731,845.2419355
Td026,14D,MCAO,L1,Str,637.7019231,844.7379808
Td026,14D,MCAO,L1,Str,1701.386228,844.4251497
Td026,14D,MCAO,L1,Str,1919.937388,852.0572451
Td026,14D,MCAO,L1,Str,459.1659836,868.7254098
Td026,14D,MCAO,L1,Str,973.5287187,866.8468336
Td026,14D,MCAO,L1,Str,662.2636612,872.7295082
Td026,14D,MCAO,L1,Str,1687.26122,875.3751438
Td026,14D,MCAO,L1,Str,230.6445722,873.9056476
Td026,14D,MCAO,L1,Str,47.82809224,877.3291405
Td026,14D,MCAO,L1,Str,1327.292234,888.9316787
Td026,14D,MCAO,L1,Str,1832.805766,885.6631259
Td026,14D,MCAO,L1,Str,1006.316916,888.5781585
Td026,14D,MCAO,L1,Str,1585.507135,902.1745335
Td026,14D,MCAO,L1,Str,305.2841476,900.0368893
Td026,14D,MCAO,L1,Str,1048.523207,899.1336146
Td026,14D,MCAO,L1,Str,1705.367171,911.5831533
Td026,14D,MCAO,L1,Str,1783.268041,905.6958763
Td026,14D,MCAO,L1,Str,50.61432927,909.0868902
Td026,14D,MCAO,L1,Str,127.5307076,913.5133511
